"Date","Order","id","sp","rep","ind","twig","Row","Col","Treat","Final.lab","chill","time","Term.fl","Lat.fl","Term.lf","Lat.lf","Comments","Observer","Remove","day1","day2","day3","day","tleaf","lleaf","chillport"
2016-01-13,1,"ACESACX2_HF_11","ACESAC","X2","ACESACX2",11,4,7,"8_1",NA,"chill8","time1",NA,NA,"0","0","","TS","",13,-2,-18,13,0,0,40.243854
2016-01-13,2,"ACESACX3_HF_04","ACESAC","X3","ACESACX3",4,3,9,"8_1",NA,"chill8","time1",NA,NA,"0","0","","TS","",13,-2,-18,13,0,0,40.243854
2016-01-13,3,"ACESACX3_HF_07","ACESAC","X3","ACESACX3",7,4,2,"2_1",NA,"chill2","time1",NA,NA,"1","1","","TS","",13,-2,-18,13,1,1,40.243854
2016-01-13,1,"ACESACX3_HF_09","ACESAC","X3","ACESACX3",9,3,1,"4_1",NA,"chill4","time1",NA,NA,"0","0","","TS","",13,-2,-18,13,0,0,40.243854
2016-01-13,1,"BETALL16_HF_01","BETALL","16","BETALL16",1,3,7,"2_1",NA,"chill2","time1",NA,NA,"0","0","","TS","",13,-2,-18,13,0,0,40.243854
2016-01-13,2,"BETALL16_HF_03","BETALL","16","BETALL16",3,1,1,"4_1",NA,"chill4","time1",NA,NA,"1","1","","TS","",13,-2,-18,13,1,1,40.243854
2016-01-13,3,"BETALL16_HF_11","BETALL","16","BETALL16",11,3,5,"8_1",NA,"chill8","time1",NA,NA,"0","0","","TS","",13,-2,-18,13,0,0,40.243854
2016-01-13,2,"BETALL17_HF_01","BETALL","17","BETALL17",1,4,1,"2_1",NA,"chill2","time1",NA,NA,"1","1","","TS","",13,-2,-18,13,1,1,40.243854
2016-01-13,2,"BETALL17_HF_02","BETALL","17","BETALL17",2,4,2,"2_1",NA,"chill2","time1",NA,NA,"1","1","","TS","",13,-2,-18,13,1,1,40.243854
2016-01-13,3,"BETALL17_HF_04","BETALL","17","BETALL17",4,2,3,"4_1",NA,"chill4","time1",NA,NA,"1","1","","TS","",13,-2,-18,13,1,1,40.243854
2016-01-13,2,"BETALL17_HF_06","BETALL","17","BETALL17",6,4,5,"8_1",NA,"chill8","time1",NA,NA,"0","0","","TS","",13,-2,-18,13,0,0,40.243854
2016-01-13,2,"BETALL17_HF_08","BETALL","17","BETALL17",8,4,4,"8_1",NA,"chill8","time1",NA,NA,"1","1","","TS","",13,-2,-18,13,1,1,40.243854
2016-01-13,3,"BETALL17_HF_10","BETALL","17","BETALL17",10,3,2,"4_1",NA,"chill4","time1",NA,NA,"0","0","","TS","",13,-2,-18,13,0,0,40.243854
2016-01-13,2,"BETALL17_HF_11","BETALL","17","BETALL17",11,3,9,"2_1",NA,"chill2","time1",NA,NA,"-","1","","TS","",13,-2,-18,13,NA,1,40.243854
2016-01-13,3,"BETALL18_HF_05","BETALL","18","BETALL18",5,3,9,"8_1",NA,"chill8","time1",NA,NA,"1","1","","TS","",13,-2,-18,13,1,1,40.243854
2016-01-13,2,"BETALL18_HF_06","BETALL","18","BETALL18",6,2,3,"1_1",NA,"chill1","time1",NA,NA,"-","1","","TS","",13,-2,-18,13,NA,1,40.243854
2016-01-13,3,"BETALL18_HF_07","BETALL","18","BETALL18",7,4,1,"8_1",NA,"chill8","time1",NA,NA,"1","1","","TS","",13,-2,-18,13,1,1,40.243854
2016-01-13,3,"BETALL18_HF_08","BETALL","18","BETALL18",8,4,9,"8_1",NA,"chill8","time1",NA,NA,"1","1","","TS","",13,-2,-18,13,1,1,40.243854
2016-01-13,2,"BETALL18_HF_11","BETALL","18","BETALL18",11,1,3,"4_1",NA,"chill4","time1",NA,NA,"-","0","","TS","",13,-2,-18,13,NA,0,40.243854
2016-01-13,3,"BETALL18_HF_12","BETALL","18","BETALL18",12,2,9,"4_1",NA,"chill4","time1",NA,NA,"-","1","","TS","",13,-2,-18,13,NA,1,40.243854
2016-01-13,2,"BETALL19_HF_01","BETALL","19","BETALL19",1,1,7,"1_1",NA,"chill1","time1",NA,NA,"0","0","","TS","",13,-2,-18,13,0,0,40.243854
2016-01-13,3,"BETALL19_HF_03","BETALL","19","BETALL19",3,1,2,"4_1",NA,"chill4","time1",NA,NA,"1","1","","TS","",13,-2,-18,13,1,1,40.243854
2016-01-13,3,"BETALL19_HF_04","BETALL","19","BETALL19",4,3,4,"2_1",NA,"chill2","time1",NA,NA,"-","0","","TS","",13,-2,-18,13,NA,0,40.243854
2016-01-13,3,"BETALL19_HF_06","BETALL","19","BETALL19",6,1,8,"4_1",NA,"chill4","time1",NA,NA,"-","0","","TS","",13,-2,-18,13,NA,0,40.243854
2016-01-13,2,"BETALL19_HF_09","BETALL","19","BETALL19",9,4,6,"8_1",NA,"chill8","time1",NA,NA,"1","1","","TS","",13,-2,-18,13,1,1,40.243854
2016-01-13,3,"BETALL19_HF_12","BETALL","19","BETALL19",12,2,7,"1_1",NA,"chill1","time1",NA,NA,"1","1","","TS","",13,-2,-18,13,1,1,40.243854
2016-01-13,2,"BETALL20_HF_03","BETALL","20","BETALL20",3,3,3,"2_1",NA,"chill2","time1",NA,NA,"0","0","","TS","",13,-2,-18,13,0,0,40.243854
2016-01-13,2,"BETALL20_HF_08","BETALL","20","BETALL20",8,3,6,"2_1",NA,"chill2","time1",NA,NA,"-","1","","TS","",13,-2,-18,13,NA,1,40.243854
2016-01-13,3,"BETALL20_HF_09","BETALL","20","BETALL20",9,3,7,"8_1",NA,"chill8","time1",NA,NA,"0","0","","TS","",13,-2,-18,13,0,0,40.243854
2016-01-13,3,"BETALL20_HF_12","BETALL","20","BETALL20",12,2,1,"1_1",NA,"chill1","time1",NA,NA,"0","0","","TS","",13,-2,-18,13,0,0,40.243854
2016-01-13,3,"BETALL22_HF_08","BETALL","22","BETALL22",8,1,8,"1_1",NA,"chill1","time1",NA,NA,"0","0","","TS","",13,-2,-18,13,0,0,40.243854
2016-01-13,2,"BETALLX1_HF_03","BETALL","X1","BETALLX1",3,1,3,"1_1",NA,"chill1","time1",NA,NA,"0","0","","TS","",13,-2,-18,13,0,0,40.243854
2016-01-13,2,"BETALLX1_HF_06","BETALL","X1","BETALLX1",6,2,8,"4_1",NA,"chill4","time1",NA,NA,"1","1","","TS","",13,-2,-18,13,1,1,40.243854
2016-01-13,1,"BETALLX1_HF_07","BETALL","X1","BETALLX1",7,3,6,"8_1",NA,"chill8","time1",NA,NA,"0","0","","TS","",13,-2,-18,13,0,0,40.243854
2016-01-13,1,"BETALLX3_HF_06","BETALL","X3","BETALLX3",6,2,7,"4_1",NA,"chill4","time1",NA,NA,"1","1","","TS","",13,-2,-18,13,1,1,40.243854
2016-01-13,3,"FAGGRA02_HF_01","FAGGRA","2","FAGGRA02",1,4,1,"2_1",NA,"chill2","time1",NA,NA,"0","0","","TS","",13,-2,-18,13,0,0,40.243854
2016-01-13,1,"FAGGRA02_HF_08","FAGGRA","2","FAGGRA02",8,1,9,"4_1",NA,"chill4","time1",NA,NA,"1","1","","TS","",13,-2,-18,13,1,1,40.243854
2016-01-13,3,"FAGGRA02_HF_09","FAGGRA","2","FAGGRA02",9,3,3,"8_1",NA,"chill8","time1",NA,NA,"1","1","","TS","",13,-2,-18,13,1,1,40.243854
2016-01-13,3,"FAGGRA03_HF_02","FAGGRA","3","FAGGRA03",2,1,5,"1_1",NA,"chill1","time1",NA,NA,"0","0","","TS","",13,-2,-18,13,0,0,40.243854
2016-01-13,1,"FAGGRA03_HF_03","FAGGRA","3","FAGGRA03",3,2,2,"1_1",NA,"chill1","time1",NA,NA,"1","1","","TS","",13,-2,-18,13,1,1,40.243854
2016-01-13,3,"FAGGRA03_HF_08","FAGGRA","3","FAGGRA03",8,3,9,"2_1",NA,"chill2","time1",NA,NA,"1","1","","TS","",13,-2,-18,13,1,1,40.243854
2016-01-13,3,"FAGGRA03_HF_10","FAGGRA","3","FAGGRA03",10,1,1,"4_1",NA,"chill4","time1",NA,NA,"-","-","missing","TS","",13,-2,-18,13,NA,NA,40.243854
2016-01-13,3,"FAGGRA03_HF_11","FAGGRA","3","FAGGRA03",11,1,4,"1_1",NA,"chill1","time1",NA,NA,"1","1","","TS","",13,-2,-18,13,1,1,40.243854
2016-01-13,2,"FAGGRA03_HF_12","FAGGRA","3","FAGGRA03",12,3,7,"2_1",NA,"chill2","time1",NA,NA,"1","1","","TS","",13,-2,-18,13,1,1,40.243854
2016-01-13,3,"FAGGRA09_HF_01","FAGGRA","9","FAGGRA09",1,1,7,"4_1",NA,"chill4","time1",NA,NA,"1","1","","TS","",13,-2,-18,13,1,1,40.243854
2016-01-13,3,"FAGGRA09_HF_02","FAGGRA","9","FAGGRA09",2,4,3,"8_1",NA,"chill8","time1",NA,NA,"0","0","","TS","",13,-2,-18,13,0,0,40.243854
2016-01-13,3,"FAGGRA09_HF_04","FAGGRA","9","FAGGRA09",4,1,2,"1_1",NA,"chill1","time1",NA,NA,"0","0","","TS","",13,-2,-18,13,0,0,40.243854
2016-01-13,1,"FAGGRA09_HF_05","FAGGRA","9","FAGGRA09",5,3,1,"2_1",NA,"chill2","time1",NA,NA,"1","1","","TS","",13,-2,-18,13,1,1,40.243854
2016-01-13,2,"FAGGRA09_HF_07","FAGGRA","9","FAGGRA09",7,1,9,"1_1",NA,"chill1","time1",NA,NA,"0","0","","TS","",13,-2,-18,13,0,0,40.243854
2016-01-13,1,"FAGGRA09_HF_08","FAGGRA","9","FAGGRA09",8,4,6,"8_1",NA,"chill8","time1",NA,NA,"1","1","","TS","",13,-2,-18,13,1,1,40.243854
2016-01-13,3,"FAGGRA09_HF_09","FAGGRA","9","FAGGRA09",9,4,7,"8_1",NA,"chill8","time1",NA,NA,"0","0","","TS","",13,-2,-18,13,0,0,40.243854
2016-01-13,3,"FAGGRA09_HF_12","FAGGRA","9","FAGGRA09",12,3,8,"2_1",NA,"chill2","time1",NA,NA,"1","1","","TS","",13,-2,-18,13,1,1,40.243854
2016-01-13,1,"FAGGRA10_HF_02","FAGGRA","10","FAGGRA10",2,4,3,"2_1",NA,"chill2","time1",NA,NA,"0","0","","TS","",13,-2,-18,13,0,0,40.243854
2016-01-13,3,"FAGGRA10_HF_05","FAGGRA","10","FAGGRA10",5,1,5,"4_1",NA,"chill4","time1",NA,NA,"1","1","","TS","",13,-2,-18,13,1,1,40.243854
2016-01-13,3,"FAGGRA10_HF_08","FAGGRA","10","FAGGRA10",8,3,8,"8_1",NA,"chill8","time1",NA,NA,"0","0","","TS","",13,-2,-18,13,0,0,40.243854
2016-01-13,3,"FAGGRA10_HF_10","FAGGRA","10","FAGGRA10",10,2,9,"1_1",NA,"chill1","time1",NA,NA,"0","0","","TS","",13,-2,-18,13,0,0,40.243854
2016-01-13,3,"FAGGRA13_HF_01","FAGGRA","13","FAGGRA13",1,4,2,"8_1",NA,"chill8","time1",NA,NA,"1","1","","TS","",13,-2,-18,13,1,1,40.243854
2016-01-13,3,"FAGGRA13_HF_03","FAGGRA","13","FAGGRA13",3,3,6,"2_1",NA,"chill2","time1",NA,NA,"1","-","","TS","",13,-2,-18,13,1,NA,40.243854
2016-01-13,3,"FAGGRA13_HF_04","FAGGRA","13","FAGGRA13",4,3,6,"8_1",NA,"chill8","time1",NA,NA,"1","1","","TS","",13,-2,-18,13,1,1,40.243854
2016-01-13,3,"FAGGRAX1_HF_01","FAGGRA","X1","FAGGRAX1",1,2,8,"1_1",NA,"chill1","time1",NA,NA,"0","0","","TS","",13,-2,-18,13,0,0,40.243854
2016-01-13,3,"FAGGRAX1_HF_06","FAGGRA","X1","FAGGRAX1",6,4,5,"8_1",NA,"chill8","time1",NA,NA,"0","0","","TS","",13,-2,-18,13,0,0,40.243854
2016-01-13,3,"FAGGRAX1_HF_07","FAGGRA","X1","FAGGRAX1",7,1,3,"4_1",NA,"chill4","time1",NA,NA,"0","0","","TS","",13,-2,-18,13,0,0,40.243854
2016-01-13,1,"FAGGRAX1_HF_10","FAGGRA","X1","FAGGRAX1",10,2,6,"4_1",NA,"chill4","time1",NA,NA,"1","1","","TS","",13,-2,-18,13,1,1,40.243854
2016-01-13,3,"FAGGRAX2_HF_02","FAGGRA","X2","FAGGRAX2",2,3,4,"8_1",NA,"chill8","time1",NA,NA,"1","1","","TS","",13,-2,-18,13,1,1,40.243854
2016-01-13,3,"FAGGRAX2_HF_03","FAGGRA","X2","FAGGRAX2",3,1,4,"4_1",NA,"chill4","time1",NA,NA,"1","1","","TS","",13,-2,-18,13,1,1,40.243854
2016-01-13,3,"FAGGRAX2_HF_08","FAGGRA","X2","FAGGRAX2",8,1,3,"1_1",NA,"chill1","time1",NA,NA,"1","1","","TS","",13,-2,-18,13,1,1,40.243854
2016-01-13,1,"FAGGRAX2_HF_09","FAGGRA","X2","FAGGRAX2",9,3,2,"2_1",NA,"chill2","time1",NA,NA,"0","0","","TS","",13,-2,-18,13,0,0,40.243854
2016-01-13,3,"FAGGRAX2_HF_11","FAGGRA","X2","FAGGRAX2",11,1,7,"1_1",NA,"chill1","time1",NA,NA,"0","0","","TS","",13,-2,-18,13,0,0,40.243854
2016-01-13,2,"FAGGRAX3_HF_01","FAGGRA","X3","FAGGRAX3",1,2,4,"1_1",NA,"chill1","time1",NA,NA,"0","0","","TS","",13,-2,-18,13,0,0,40.243854
2016-01-13,3,"FAGGRAX3_HF_03","FAGGRA","X3","FAGGRAX3",3,2,8,"4_1",NA,"chill4","time1",NA,NA,"1","1","","TS","",13,-2,-18,13,1,1,40.243854
2016-01-13,1,"FAGGRAX3_HF_04","FAGGRA","X3","FAGGRAX3",4,2,7,"1_1",NA,"chill1","time1",NA,NA,"1","1","","TS","",13,-2,-18,13,1,1,40.243854
2016-01-13,3,"FAGGRAX3_HF_08","FAGGRA","X3","FAGGRAX3",8,1,6,"4_1",NA,"chill4","time1",NA,NA,"1","1","","TS","",13,-2,-18,13,1,1,40.243854
2016-01-13,3,"FAGGRAX3_HF_09","FAGGRA","X3","FAGGRAX3",9,2,3,"1_1",NA,"chill1","time1",NA,NA,"0","0","","TS","",13,-2,-18,13,0,0,40.243854
2016-01-13,3,"FAGGRAX3_HF_12","FAGGRA","X3","FAGGRAX3",12,3,2,"2_1",NA,"chill2","time1",NA,NA,"0","0","","TS","",13,-2,-18,13,0,0,40.243854
2016-01-13,3,"HAMVIRX1_HF_01","HAMVIR","X1","HAMVIRX1",1,4,4,"2_1",NA,"chill2","time1",NA,NA,"0","0","","TS","",13,-2,-18,13,0,0,40.243854
2016-01-13,2,"HAMVIRX1_HF_02","HAMVIR","X1","HAMVIRX1",2,3,7,"8_1",NA,"chill8","time1",NA,NA,"0","0","","TS","",13,-2,-18,13,0,0,40.243854
2016-01-13,2,"HAMVIRX1_HF_08","HAMVIR","X1","HAMVIRX1",8,1,8,"1_1",NA,"chill1","time1",NA,NA,"0","0","","TS","",13,-2,-18,13,0,0,40.243854
2016-01-13,1,"HAMVIRX1_HF_09","HAMVIR","X1","HAMVIRX1",9,3,5,"2_1",NA,"chill2","time1",NA,NA,"0","0","","TS","",13,-2,-18,13,0,0,40.243854
2016-01-13,2,"HAMVIRX2_HF_01","HAMVIR","X2","HAMVIRX2",1,1,4,"1_1",NA,"chill1","time1",NA,NA,"0","0","","TS","",13,-2,-18,13,0,0,40.243854
2016-01-13,2,"HAMVIRX2_HF_06","HAMVIR","X2","HAMVIRX2",6,2,9,"4_1",NA,"chill4","time1",NA,NA,"0","0","","TS","",13,-2,-18,13,0,0,40.243854
2016-01-13,2,"HAMVIRX2_HF_07","HAMVIR","X2","HAMVIRX2",7,3,1,"2_1",NA,"chill2","time1",NA,NA,"0","0","","TS","",13,-2,-18,13,0,0,40.243854
2016-01-13,2,"HAMVIRX2_HF_08","HAMVIR","X2","HAMVIRX2",8,4,3,"8_1",NA,"chill8","time1",NA,NA,"0","0","","TS","",13,-2,-18,13,0,0,40.243854
2016-01-13,3,"HAMVIRX2_HF_12","HAMVIR","X2","HAMVIRX2",12,2,6,"4_1",NA,"chill4","time1",NA,NA,"0","0","","TS","",13,-2,-18,13,0,0,40.243854
2016-01-13,1,"HAMVIRX3_HF_02","HAMVIR","X3","HAMVIRX3",2,3,4,"8_1",NA,"chill8","time1",NA,NA,"0","0","","TS","",13,-2,-18,13,0,0,40.243854
2016-01-13,2,"HAMVIRX3_HF_04","HAMVIR","X3","HAMVIRX3",4,1,4,"4_1",NA,"chill4","time1",NA,NA,"0","0","","TS","",13,-2,-18,13,0,0,40.243854
2016-01-13,2,"HAMVIRX3_HF_06","HAMVIR","X3","HAMVIRX3",6,1,2,"1_1",NA,"chill1","time1",NA,NA,"0","0","","TS","",13,-2,-18,13,0,0,40.243854
2016-01-13,3,"HAMVIRX4_HF_02","HAMVIR","X4","HAMVIRX4",2,4,6,"2_1",NA,"chill2","time1",69,69,"0","0","","TS","",13,-2,-18,13,0,0,40.243854
2016-01-13,3,"HAMVIRX4_HF_08","HAMVIR","X4","HAMVIRX4",8,2,2,"4_1",NA,"chill4","time1",NA,69,"0","0","","TS","",13,-2,-18,13,0,0,40.243854
2016-01-13,2,"HAMVIRX4_HF_11","HAMVIR","X4","HAMVIRX4",11,4,9,"8_1",NA,"chill8","time1",NA,NA,"0","0","","TS","",13,-2,-18,13,0,0,40.243854
2016-01-13,3,"HAMVIRX4_HF_12","HAMVIR","X4","HAMVIRX4",12,1,1,"1_1",NA,"chill1","time1",NA,NA,"0","0","","TS","",13,-2,-18,13,0,0,40.243854
2016-01-13,1,"HAMVIRX5_HF_01","HAMVIR","X5","HAMVIRX5",1,1,6,"1_1",NA,"chill1","time1",NA,NA,"0","0","","TS","",13,-2,-18,13,0,0,40.243854
2016-01-13,2,"HAMVIRX5_HF_03","HAMVIR","X5","HAMVIRX5",3,2,3,"4_1",NA,"chill4","time1",NA,NA,"0","0","","TS","",13,-2,-18,13,0,0,40.243854
2016-01-13,2,"HAMVIRX5_HF_04","HAMVIR","X5","HAMVIRX5",4,2,8,"1_1",NA,"chill1","time1",NA,NA,"0","0","","TS","",13,-2,-18,13,0,0,40.243854
2016-01-13,1,"HAMVIRX5_HF_08","HAMVIR","X5","HAMVIRX5",8,4,7,"2_1",NA,"chill2","time1",NA,69,"0","0","","TS","",13,-2,-18,13,0,0,40.243854
2016-01-13,3,"HAMVIRX6_HF_01","HAMVIR","X6","HAMVIRX6",1,2,4,"4_1",NA,"chill4","time1",NA,NA,"0","0","","TS","",13,-2,-18,13,0,0,40.243854
2016-01-13,1,"HAMVIRX6_HF_05","HAMVIR","X6","HAMVIRX6",5,3,3,"8_1",NA,"chill8","time1",NA,NA,"0","0","","TS","",13,-2,-18,13,0,0,40.243854
2016-01-13,2,"HAMVIRX6_HF_06","HAMVIR","X6","HAMVIRX6",6,3,4,"2_1",NA,"chill2","time1",NA,NA,"0","0","","TS","",13,-2,-18,13,0,0,40.243854
2016-01-13,3,"HAMVIRX6_HF_12","HAMVIR","X6","HAMVIRX6",12,2,5,"4_1",NA,"chill4","time1",NA,NA,"0","0","","TS","",13,-2,-18,13,0,0,40.243854
2016-01-13,2,"HAMVIRX7_HF_01","HAMVIR","X7","HAMVIRX7",1,1,5,"4_1",NA,"chill4","time1",NA,NA,"0","0","","TS","",13,-2,-18,13,0,0,40.243854
2016-01-13,2,"HAMVIRX7_HF_10","HAMVIR","X7","HAMVIRX7",10,2,9,"1_1",NA,"chill1","time1",NA,NA,"0","0","","TS","",13,-2,-18,13,0,0,40.243854
2016-01-13,3,"HAMVIRX8_HF_05","HAMVIR","X8","HAMVIRX8",5,4,8,"8_1",NA,"chill8","time1",NA,NA,"0","0","","TS","",13,-2,-18,13,0,0,40.243854
2016-01-13,3,"HAMVIRX8_HF_09","HAMVIR","X8","HAMVIRX8",9,2,2,"1_1",NA,"chill1","time1",NA,NA,"0","0","","TS","",13,-2,-18,13,0,0,40.243854
2016-01-13,3,"HAMVIRX8_HF_10","HAMVIR","X8","HAMVIRX8",10,2,1,"4_1",NA,"chill4","time1",NA,NA,"0","0","","TS","",13,-2,-18,13,0,0,40.243854
2016-01-13,3,"HAMVIRX8_HF_11","HAMVIR","X8","HAMVIRX8",11,3,1,"4_1",NA,"chill4","time1",NA,NA,"0","0","","TS","",13,-2,-18,13,0,0,40.243854
2016-01-13,1,"ILEMUC03_HF_02","ILEMUC","3","ILEMUC03",2,3,9,"8_1",NA,"chill8","time1",NA,NA,"0","0","","TS","",13,-2,-18,13,0,0,40.243854
2016-01-13,2,"ILEMUC03_HF_05","ILEMUC","3","ILEMUC03",5,1,2,"4_1",NA,"chill4","time1",NA,NA,"0","0","","TS","",13,-2,-18,13,0,0,40.243854
2016-01-13,3,"ILEMUC03_HF_07","ILEMUC","3","ILEMUC03",7,4,5,"2_1",NA,"chill2","time1",NA,NA,"0","0","","TS","",13,-2,-18,13,0,0,40.243854
2016-01-13,2,"ILEMUC03_HF_09","ILEMUC","3","ILEMUC03",9,2,5,"1_1",NA,"chill1","time1",NA,NA,"0","0","","TS","",13,-2,-18,13,0,0,40.243854
2016-01-13,1,"ILEMUC03_HF_10","ILEMUC","3","ILEMUC03",10,1,1,"4_1",NA,"chill4","time1",NA,NA,"0","0","","TS","",13,-2,-18,13,0,0,40.243854
2016-01-13,2,"ILEMUC03_HF_12","ILEMUC","3","ILEMUC03",12,3,2,"2_1",NA,"chill2","time1",NA,NA,"0","0","","TS","",13,-2,-18,13,0,0,40.243854
2016-01-13,2,"ILEMUC07_HF_03","ILEMUC","7","ILEMUC07",3,2,4,"4_1",NA,"chill4","time1",NA,NA,"0","0","","TS","",13,-2,-18,13,0,0,40.243854
2016-01-13,1,"ILEMUC07_HF_04","ILEMUC","7","ILEMUC07",4,1,2,"1_1",NA,"chill1","time1",NA,NA,"0","0","","TS","",13,-2,-18,13,0,0,40.243854
2016-01-13,1,"ILEMUC07_HF_09","ILEMUC","7","ILEMUC07",9,3,3,"2_1",NA,"chill2","time1",NA,NA,"0","0","","TS","",13,-2,-18,13,0,0,40.243854
2016-01-13,1,"ILEMUC07_HF_12","ILEMUC","7","ILEMUC07",12,2,3,"4_1",NA,"chill4","time1",NA,NA,"0","0","","TS","",13,-2,-18,13,0,0,40.243854
2016-01-13,2,"ILEMUC08_HF_03","ILEMUC","8","ILEMUC08",3,1,6,"4_1",NA,"chill4","time1",NA,NA,"0","0","","TS","",13,-2,-18,13,0,0,40.243854
2016-01-13,1,"ILEMUC08_HF_05","ILEMUC","8","ILEMUC08",5,3,2,"4_1",NA,"chill4","time1",NA,NA,"0","0","","TS","",13,-2,-18,13,0,0,40.243854
